week_ended,reflecting_week_end,fips_code,state_name,initial_claims,continued_claims,covered_employment,insured_unemployment_rate,
8/1/2009,7/25/2009,04000US48,Texas,21447,309672,10256771,3.02,8/1/2009
7/25/2009,7/18/2009,04000US48,Texas,22578,313137,10256771,3.05,7/1/2009
7/18/2009,7/11/2009,04000US48,Texas,22968,313647,10256771,3.06,7/1/2009
7/11/2009,7/4/2009,04000US48,Texas,25376,308982,10256771,3.01,7/1/2009
7/4/2009,6/27/2009,04000US48,Texas,23650,314204,10234492,3.07,7/1/2009
6/27/2009,6/20/2009,04000US48,Texas,23453,305663,10234492,2.99,6/1/2009
6/20/2009,6/13/2009,04000US48,Texas,23697,313537,10234492,3.06,6/1/2009
6/13/2009,6/6/2009,04000US48,Texas,26456,297829,10234492,2.91,6/1/2009
6/6/2009,5/30/2009,04000US48,Texas,27807,302378,10234492,2.95,6/1/2009
5/30/2009,5/23/2009,04000US48,Texas,24258,292580,10234492,2.86,5/1/2009
5/23/2009,5/16/2009,04000US48,Texas,27144,295538,10234492,2.89,5/1/2009
5/16/2009,5/9/2009,04000US48,Texas,25596,292144,10234492,2.85,5/1/2009
5/9/2009,5/2/2009,04000US48,Texas,25579,287826,10234492,2.81,5/1/2009
5/2/2009,4/25/2009,04000US48,Texas,25239,287836,10234492,2.81,5/1/2009
4/25/2009,4/18/2009,04000US48,Texas,24649,284225,10234492,2.78,4/1/2009
4/18/2009,4/11/2009,04000US48,Texas,24333,280385,10234492,2.74,4/1/2009
4/11/2009,4/4/2009,04000US48,Texas,26651,269994,10234492,2.64,4/1/2009
4/4/2009,3/28/2009,04000US48,Texas,29357,268407,10193247,2.63,4/1/2009
3/28/2009,3/21/2009,04000US48,Texas,25623,269495,10193247,2.64,3/1/2009
3/21/2009,3/14/2009,04000US48,Texas,26775,255582,10193247,2.51,3/1/2009
3/14/2009,3/7/2009,04000US48,Texas,31597,251071,10193247,2.46,3/1/2009
3/7/2009,2/28/2009,04000US48,Texas,30569,239186,10193247,2.35,3/1/2009
2/28/2009,2/21/2009,04000US48,Texas,26562,238645,10193247,2.34,2/1/2009
2/21/2009,2/14/2009,04000US48,Texas,26829,223184,10193247,2.19,2/1/2009
2/14/2009,2/7/2009,04000US48,Texas,27851,225370,10193247,2.21,2/1/2009
2/7/2009,1/31/2009,04000US48,Texas,29038,206279,10193247,2.02,2/1/2009
1/31/2009,1/24/2009,04000US48,Texas,25646,215669,10193247,2.12,1/1/2009
1/24/2009,1/17/2009,04000US48,Texas,24183,202492,10193247,1.99,1/1/2009
1/17/2009,1/10/2009,04000US48,Texas,31367,206082,10193247,2.02,1/1/2009
1/10/2009,1/3/2009,04000US48,Texas,30830,189013,10193247,1.85,1/1/2009
1/3/2009,12/27/2008,04000US48,Texas,21677,196976,10049842,1.96,1/1/2009
12/27/2008,12/20/2008,04000US48,Texas,14492,160274,10049842,1.59,12/1/2008
12/20/2008,12/13/2008,04000US48,Texas,27724,182226,10049842,1.81,12/1/2008
12/13/2008,12/6/2008,04000US48,Texas,24785,160963,10049842,1.6,12/1/2008
12/6/2008,11/29/2008,04000US48,Texas,27368,175715,10049842,1.75,12/1/2008
11/29/2008,11/22/2008,04000US48,Texas,18270,145257,10049842,1.45,11/1/2008
11/22/2008,11/15/2008,04000US48,Texas,25399,155335,10049842,1.55,11/1/2008
11/15/2008,11/8/2008,04000US48,Texas,20697,144994,10049842,1.44,11/1/2008
11/8/2008,11/1/2008,04000US48,Texas,21205,143041,10049842,1.42,11/1/2008
11/1/2008,10/25/2008,04000US48,Texas,19982,140768,10049842,1.4,11/1/2008
10/25/2008,10/18/2008,04000US48,Texas,18781,139472,10049842,1.39,10/1/2008
10/18/2008,10/11/2008,04000US48,Texas,24679,139136,10049842,1.38,10/1/2008
10/11/2008,10/4/2008,04000US48,Texas,25512,142724,10049842,1.42,10/1/2008
10/4/2008,9/27/2008,04000US48,Texas,31480,148560,9890368,1.5,10/1/2008
9/27/2008,9/20/2008,04000US48,Texas,49398,130513,9890368,1.32,9/1/2008
9/20/2008,9/13/2008,04000US48,Texas,35860,116371,9890368,1.18,9/1/2008
9/13/2008,9/6/2008,04000US48,Texas,13625,121785,9890368,1.23,9/1/2008
9/6/2008,8/30/2008,04000US48,Texas,12395,120705,9890368,1.22,9/1/2008
8/30/2008,8/23/2008,04000US48,Texas,15650,125496,9890368,1.27,8/1/2008
8/23/2008,8/16/2008,04000US48,Texas,16465,125839,9890368,1.27,8/1/2008
8/16/2008,8/9/2008,04000US48,Texas,14393,126967,9890368,1.28,8/1/2008
8/9/2008,8/2/2008,04000US48,Texas,15261,124027,9890368,1.25,8/1/2008
8/2/2008,7/26/2008,04000US48,Texas,15671,129602,9890368,1.31,8/1/2008
7/26/2008,7/19/2008,04000US48,Texas,13744,123535,9890368,1.25,7/1/2008
7/19/2008,7/12/2008,04000US48,Texas,16944,127602,9890368,1.29,7/1/2008
7/12/2008,7/5/2008,04000US48,Texas,15782,120095,9890368,1.21,7/1/2008
7/5/2008,6/28/2008,04000US48,Texas,13084,119730,9729779,1.23,7/1/2008
6/28/2008,6/21/2008,04000US48,Texas,15440,115019,9729779,1.18,6/1/2008
6/21/2008,6/14/2008,04000US48,Texas,13903,118061,9729779,1.21,6/1/2008
6/14/2008,6/7/2008,04000US48,Texas,14580,110729,9729779,1.14,6/1/2008
6/7/2008,5/31/2008,04000US48,Texas,17244,109643,9729779,1.13,6/1/2008
5/31/2008,5/24/2008,04000US48,Texas,14513,109886,9729779,1.13,5/1/2008
5/24/2008,5/17/2008,04000US48,Texas,13503,106899,9729779,1.1,5/1/2008
5/17/2008,5/10/2008,04000US48,Texas,13705,109298,9729779,1.12,5/1/2008
5/10/2008,5/3/2008,04000US48,Texas,13663,106572,9729779,1.1,5/1/2008
5/3/2008,4/26/2008,04000US48,Texas,13463,110232,9729779,1.13,5/1/2008
4/26/2008,4/19/2008,04000US48,Texas,13387,105437,9729779,1.08,4/1/2008
4/19/2008,4/12/2008,04000US48,Texas,16760,104805,9729779,1.08,4/1/2008
4/12/2008,4/5/2008,04000US48,Texas,14823,104120,9729779,1.07,4/1/2008
4/5/2008,3/29/2008,04000US48,Texas,14721,103573,9521337,1.09,4/1/2008
3/29/2008,3/22/2008,04000US48,Texas,12344,107446,9521337,1.13,3/1/2008
3/22/2008,3/15/2008,04000US48,Texas,12700,105187,9521337,1.1,3/1/2008
3/15/2008,3/8/2008,04000US48,Texas,15247,107446,9521337,1.13,3/1/2008
3/8/2008,3/1/2008,04000US48,Texas,13072,105313,9521337,1.11,3/1/2008
3/1/2008,2/23/2008,04000US48,Texas,12442,107848,9521337,1.13,3/1/2008
2/23/2008,2/16/2008,04000US48,Texas,11881,105395,9521337,1.11,2/1/2008
2/16/2008,2/9/2008,04000US48,Texas,11990,106372,9521337,1.12,2/1/2008
2/9/2008,2/2/2008,04000US48,Texas,12714,105710,9521337,1.11,2/1/2008
2/2/2008,1/26/2008,04000US48,Texas,12968,108412,9521337,1.14,2/1/2008
1/26/2008,1/19/2008,04000US48,Texas,11805,109296,9521337,1.15,1/1/2008
1/19/2008,1/12/2008,04000US48,Texas,14692,109365,9521337,1.15,1/1/2008
1/12/2008,1/5/2008,04000US48,Texas,16181,114125,9521337,1.2,1/1/2008
1/5/2008,12/29/2007,04000US48,Texas,12388,109875,9395717,1.17,1/1/2008
12/29/2007,12/22/2007,04000US48,Texas,9309,101777,9395717,1.08,12/1/2007
12/22/2007,12/15/2007,04000US48,Texas,17933,100067,9395717,1.07,12/1/2007
12/15/2007,12/8/2007,04000US48,Texas,13545,105543,9395717,1.12,12/1/2007
12/8/2007,12/1/2007,04000US48,Texas,13787,98314,9395717,1.05,12/1/2007
12/1/2007,11/24/2007,04000US48,Texas,14542,107619,9395717,1.15,12/1/2007
11/24/2007,11/17/2007,04000US48,Texas,11451,90665,9395717,0.96,11/1/2007
11/17/2007,11/10/2007,04000US48,Texas,14876,94868,9395717,1.01,11/1/2007
11/10/2007,11/3/2007,04000US48,Texas,13779,94518,9395717,1.01,11/1/2007
11/3/2007,10/27/2007,04000US48,Texas,12983,93133,9395717,0.99,11/1/2007
10/27/2007,10/20/2007,04000US48,Texas,12562,91333,9395717,0.97,10/1/2007
10/20/2007,10/13/2007,04000US48,Texas,11912,90875,9395717,0.97,10/1/2007
10/13/2007,10/6/2007,04000US48,Texas,12809,87752,9395717,0.93,10/1/2007
10/6/2007,9/29/2007,04000US48,Texas,12528,90738,9410041,0.96,10/1/2007
9/29/2007,9/22/2007,04000US48,Texas,12751,91716,9410041,0.97,9/1/2007
9/22/2007,9/15/2007,04000US48,Texas,11439,91903,9410041,0.98,9/1/2007
9/15/2007,9/8/2007,04000US48,Texas,11520,95165,9410041,1.01,9/1/2007
9/8/2007,9/1/2007,04000US48,Texas,10598,93014,9410041,0.99,9/1/2007
9/1/2007,8/25/2007,04000US48,Texas,13068,98539,9410041,1.05,9/1/2007
8/25/2007,8/18/2007,04000US48,Texas,11539,100097,9410041,1.06,8/1/2007
8/18/2007,8/11/2007,04000US48,Texas,11386,100547,9410041,1.07,8/1/2007
8/11/2007,8/4/2007,04000US48,Texas,12694,102292,9410041,1.09,8/1/2007
8/4/2007,7/28/2007,04000US48,Texas,12384,101703,9410041,1.08,8/1/2007
7/28/2007,7/21/2007,04000US48,Texas,11496,102871,9410041,1.09,7/1/2007
7/21/2007,7/14/2007,04000US48,Texas,12488,103705,9410041,1.1,7/1/2007
7/14/2007,7/7/2007,04000US48,Texas,12719,100563,9410041,1.07,7/1/2007
7/7/2007,6/30/2007,04000US48,Texas,13403,94742,9323110,1.02,7/1/2007
6/30/2007,6/23/2007,04000US48,Texas,12664,97982,9323110,1.05,6/1/2007
6/23/2007,6/16/2007,04000US48,Texas,12104,95080,9323110,1.02,6/1/2007
6/16/2007,6/9/2007,04000US48,Texas,12433,95501,9323110,1.02,6/1/2007
6/9/2007,6/2/2007,04000US48,Texas,13885,91011,9323110,0.98,6/1/2007
6/2/2007,5/26/2007,04000US48,Texas,12984,91740,9323110,0.98,6/1/2007
5/26/2007,5/19/2007,04000US48,Texas,14900,87106,9323110,0.93,5/1/2007
5/19/2007,5/12/2007,04000US48,Texas,12751,92958,9323110,1,5/1/2007
5/12/2007,5/5/2007,04000US48,Texas,12173,86944,9323110,0.93,5/1/2007
5/5/2007,4/28/2007,04000US48,Texas,12506,94215,9323110,1.01,5/1/2007
4/28/2007,4/21/2007,04000US48,Texas,11466,88681,9323110,0.95,4/1/2007
4/21/2007,4/14/2007,04000US48,Texas,12512,95730,9323110,1.03,4/1/2007
4/14/2007,4/7/2007,04000US48,Texas,12119,89256,9323110,0.96,4/1/2007
4/7/2007,3/31/2007,04000US48,Texas,13540,93274,9238010,1.01,4/1/2007
3/31/2007,3/24/2007,04000US48,Texas,11373,91271,9238010,0.99,3/1/2007
3/24/2007,3/17/2007,04000US48,Texas,11644,99961,9238010,1.08,3/1/2007
3/17/2007,3/10/2007,04000US48,Texas,12129,92563,9238010,1,3/1/2007
3/10/2007,3/3/2007,04000US48,Texas,14702,97862,9238010,1.06,3/1/2007
3/3/2007,2/24/2007,04000US48,Texas,11865,95539,9238010,1.03,3/1/2007
2/24/2007,2/17/2007,04000US48,Texas,10477,100400,9238010,1.09,2/1/2007
2/17/2007,2/10/2007,04000US48,Texas,11031,97648,9238010,1.06,2/1/2007
2/10/2007,2/3/2007,04000US48,Texas,11851,104820,9238010,1.13,2/1/2007
2/3/2007,1/27/2007,04000US48,Texas,12348,101050,9238010,1.09,2/1/2007
1/27/2007,1/20/2007,04000US48,Texas,14371,108150,9238010,1.17,1/1/2007
1/20/2007,1/13/2007,04000US48,Texas,11349,103679,9238010,1.12,1/1/2007
1/13/2007,1/6/2007,04000US48,Texas,16331,109477,9238010,1.19,1/1/2007
1/6/2007,12/30/2006,04000US48,Texas,12699,105544,9233824,1.14,1/1/2007
12/30/2006,12/23/2006,04000US48,Texas,11423,102783,9233824,1.11,12/1/2006
12/23/2006,12/16/2006,04000US48,Texas,17091,98019,9233824,1.06,12/1/2006
12/16/2006,12/9/2006,04000US48,Texas,13302,105314,9233824,1.14,12/1/2006
12/9/2006,12/2/2006,04000US48,Texas,13500,96991,9233824,1.05,12/1/2006
12/2/2006,11/25/2006,04000US48,Texas,14252,106899,9233824,1.16,12/1/2006
11/25/2006,11/18/2006,04000US48,Texas,19859,89300,9233824,0.97,11/1/2006
11/18/2006,11/11/2006,04000US48,Texas,14953,95469,9233824,1.03,11/1/2006
11/11/2006,11/4/2006,04000US48,Texas,12753,94299,9233824,1.02,11/1/2006
11/4/2006,10/28/2006,04000US48,Texas,14075,93857,9233824,1.02,11/1/2006
10/28/2006,10/21/2006,04000US48,Texas,11680,94399,9233824,1.02,10/1/2006
10/21/2006,10/14/2006,04000US48,Texas,12120,93940,9233824,1.02,10/1/2006
10/14/2006,10/7/2006,04000US48,Texas,12306,93923,9233824,1.02,10/1/2006
10/7/2006,9/30/2006,04000US48,Texas,13144,91757,9152475,1,10/1/2006
9/30/2006,9/23/2006,04000US48,Texas,11507,97920,9152475,1.07,9/1/2006
9/23/2006,9/16/2006,04000US48,Texas,11119,95149,9152475,1.04,9/1/2006
9/16/2006,9/9/2006,04000US48,Texas,10329,100403,9152475,1.1,9/1/2006
9/9/2006,9/2/2006,04000US48,Texas,11981,96091,9152475,1.05,9/1/2006
9/2/2006,8/26/2006,04000US48,Texas,12811,99199,9152475,1.08,9/1/2006
8/26/2006,8/19/2006,04000US48,Texas,12222,100046,9152475,1.09,8/1/2006
8/19/2006,8/12/2006,04000US48,Texas,12049,103922,9152475,1.14,8/1/2006
8/12/2006,8/5/2006,04000US48,Texas,12159,106487,9152475,1.16,8/1/2006
8/5/2006,7/29/2006,04000US48,Texas,13021,105343,9152475,1.15,8/1/2006
7/29/2006,7/22/2006,04000US48,Texas,13122,107955,9152475,1.18,7/1/2006
7/22/2006,7/15/2006,04000US48,Texas,12376,108889,9152475,1.19,7/1/2006
7/15/2006,7/8/2006,04000US48,Texas,11773,108011,9152475,1.18,7/1/2006
7/8/2006,7/1/2006,04000US48,Texas,16488,99757,9152475,1.09,7/1/2006
7/1/2006,6/24/2006,04000US48,Texas,13811,105922,8752536,1.21,7/1/2006
6/24/2006,6/17/2006,04000US48,Texas,13010,100234,8752536,1.15,6/1/2006
6/17/2006,6/10/2006,04000US48,Texas,12550,104610,8752536,1.2,6/1/2006
6/10/2006,6/3/2006,04000US48,Texas,12157,98305,8752536,1.12,6/1/2006
6/3/2006,5/27/2006,04000US48,Texas,14222,99357,8752536,1.14,6/1/2006
5/27/2006,5/20/2006,04000US48,Texas,16358,93715,8752536,1.07,5/1/2006
5/20/2006,5/13/2006,04000US48,Texas,13087,99665,8752536,1.14,5/1/2006
5/13/2006,5/6/2006,04000US48,Texas,12451,94356,8752536,1.08,5/1/2006
5/6/2006,4/29/2006,04000US48,Texas,13090,98734,8752536,1.13,5/1/2006
4/29/2006,4/22/2006,04000US48,Texas,11732,95793,8752536,1.09,4/1/2006
4/22/2006,4/15/2006,04000US48,Texas,12473,100959,8752536,1.15,4/1/2006
4/15/2006,4/8/2006,04000US48,Texas,11291,98179,8752536,1.12,4/1/2006
4/8/2006,4/1/2006,04000US48,Texas,14287,100564,8752536,1.15,4/1/2006
4/1/2006,3/25/2006,04000US48,Texas,11903,103203,8776992,1.18,4/1/2006
3/25/2006,3/18/2006,04000US48,Texas,10884,108739,8776992,1.24,3/1/2006
3/18/2006,3/11/2006,04000US48,Texas,12233,109643,8776992,1.25,3/1/2006
3/11/2006,3/4/2006,04000US48,Texas,14049,112901,8776992,1.29,3/1/2006
3/4/2006,2/25/2006,04000US48,Texas,11162,115262,8776992,1.31,3/1/2006
2/25/2006,2/18/2006,04000US48,Texas,11596,119225,8776992,1.36,2/1/2006
2/18/2006,2/11/2006,04000US48,Texas,11553,126594,8776992,1.44,2/1/2006
2/11/2006,2/4/2006,04000US48,Texas,12027,133149,8776992,1.52,2/1/2006
2/4/2006,1/28/2006,04000US48,Texas,12652,134844,8776992,1.54,2/1/2006
1/28/2006,1/21/2006,04000US48,Texas,11757,139563,8776992,1.59,1/1/2006
1/21/2006,1/14/2006,04000US48,Texas,13809,139189,8776992,1.59,1/1/2006
1/14/2006,1/7/2006,04000US48,Texas,15283,142607,8776992,1.62,1/1/2006
1/7/2006,12/31/2005,04000US48,Texas,16082,141161,9137795,1.54,1/1/2006
12/31/2005,12/24/2005,04000US48,Texas,12334,141790,9137795,1.55,12/1/2005
12/24/2005,12/17/2005,04000US48,Texas,16120,135631,9137795,1.48,12/1/2005
12/17/2005,12/10/2005,04000US48,Texas,14323,145323,9137795,1.59,12/1/2005
12/10/2005,12/3/2005,04000US48,Texas,14169,129728,9137795,1.42,12/1/2005
12/3/2005,11/26/2005,04000US48,Texas,12806,138753,9137795,1.52,12/1/2005
11/26/2005,11/19/2005,04000US48,Texas,13300,126802,9137795,1.39,11/1/2005
11/19/2005,11/12/2005,04000US48,Texas,17553,143037,9137795,1.57,11/1/2005
11/12/2005,11/5/2005,04000US48,Texas,14175,138383,9137795,1.51,11/1/2005
11/5/2005,10/29/2005,04000US48,Texas,15469,140653,9137795,1.54,11/1/2005
10/29/2005,10/22/2005,04000US48,Texas,15438,151343,9137795,1.66,10/1/2005
10/22/2005,10/15/2005,04000US48,Texas,17625,145417,9137795,1.59,10/1/2005
10/15/2005,10/8/2005,04000US48,Texas,21705,157374,9137795,1.72,10/1/2005
10/8/2005,10/1/2005,04000US48,Texas,30949,142660,9137795,1.56,10/1/2005
10/1/2005,9/24/2005,04000US48,Texas,29041,138357,9095850,1.52,10/1/2005
9/24/2005,9/17/2005,04000US48,Texas,11110,123005,9095850,1.35,9/1/2005
9/17/2005,9/10/2005,04000US48,Texas,11364,120207,9095850,1.32,9/1/2005
9/10/2005,9/3/2005,04000US48,Texas,22806,106312,9095850,1.17,9/1/2005
9/3/2005,8/27/2005,04000US48,Texas,19300,112996,9095850,1.24,9/1/2005
8/27/2005,8/20/2005,04000US48,Texas,13687,113708,9095850,1.25,8/1/2005
8/20/2005,8/13/2005,04000US48,Texas,14055,118338,9095850,1.3,8/1/2005
8/13/2005,8/6/2005,04000US48,Texas,14140,118683,9095850,1.3,8/1/2005
8/6/2005,7/30/2005,04000US48,Texas,14334,118660,9095850,1.3,8/1/2005
7/30/2005,7/23/2005,04000US48,Texas,13931,124297,9095850,1.37,7/1/2005
7/23/2005,7/16/2005,04000US48,Texas,15077,125584,9095850,1.38,7/1/2005
7/16/2005,7/9/2005,04000US48,Texas,13040,123916,9095850,1.36,7/1/2005
7/9/2005,7/2/2005,04000US48,Texas,19407,116285,9095850,1.28,7/1/2005
7/2/2005,6/25/2005,04000US48,Texas,16980,121726,9066286,1.34,7/1/2005
6/25/2005,6/18/2005,04000US48,Texas,14123,118875,9066286,1.31,6/1/2005
6/18/2005,6/11/2005,04000US48,Texas,14344,122059,9066286,1.35,6/1/2005
6/11/2005,6/4/2005,04000US48,Texas,13363,118621,9066286,1.31,6/1/2005
6/4/2005,5/28/2005,04000US48,Texas,17248,117190,9066286,1.29,6/1/2005
5/28/2005,5/21/2005,04000US48,Texas,18240,112719,9066286,1.24,5/1/2005
5/21/2005,5/14/2005,04000US48,Texas,16925,115015,9066286,1.27,5/1/2005
5/14/2005,5/7/2005,04000US48,Texas,15213,118974,9066286,1.31,5/1/2005
5/7/2005,4/30/2005,04000US48,Texas,15249,116245,9066286,1.28,5/1/2005
4/30/2005,4/23/2005,04000US48,Texas,14672,114929,9066286,1.27,4/1/2005
4/23/2005,4/16/2005,04000US48,Texas,17247,118150,9066286,1.3,4/1/2005
4/16/2005,4/9/2005,04000US48,Texas,14273,116726,9066286,1.29,4/1/2005
4/9/2005,4/2/2005,04000US48,Texas,17212,115620,9066286,1.28,4/1/2005
4/2/2005,3/26/2005,04000US48,Texas,13922,127898,9043045,1.41,4/1/2005
3/26/2005,3/19/2005,04000US48,Texas,14035,124439,9043045,1.38,3/1/2005
3/19/2005,3/12/2005,04000US48,Texas,18181,124739,9043045,1.38,3/1/2005
3/12/2005,3/5/2005,04000US48,Texas,16010,124072,9043045,1.37,3/1/2005
3/5/2005,2/26/2005,04000US48,Texas,13011,130518,9043045,1.44,3/1/2005
2/26/2005,2/19/2005,04000US48,Texas,13892,129567,9043045,1.43,2/1/2005
2/19/2005,2/12/2005,04000US48,Texas,13235,135560,9043045,1.5,2/1/2005
2/12/2005,2/5/2005,04000US48,Texas,14787,135026,9043045,1.49,2/1/2005
2/5/2005,1/29/2005,04000US48,Texas,15981,137958,9043045,1.53,2/1/2005
1/29/2005,1/22/2005,04000US48,Texas,15914,141665,9043045,1.57,1/1/2005
1/22/2005,1/15/2005,04000US48,Texas,14663,148293,9043045,1.64,1/1/2005
1/15/2005,1/8/2005,04000US48,Texas,18263,146764,9043045,1.62,1/1/2005
1/8/2005,1/1/2005,04000US48,Texas,24996,145621,9043045,1.61,1/1/2005
1/1/2005,12/25/2004,04000US48,Texas,12240,152601,9034791,1.69,1/1/2005
12/25/2004,12/18/2004,04000US48,Texas,18676,131271,9034791,1.45,12/1/2004
12/18/2004,12/11/2004,04000US48,Texas,18138,149158,9034791,1.65,12/1/2004
12/11/2004,12/4/2004,04000US48,Texas,16250,133595,9034791,1.48,12/1/2004
12/4/2004,11/27/2004,04000US48,Texas,15292,155029,9034791,1.72,12/1/2004
11/27/2004,11/20/2004,04000US48,Texas,15988,123521,9034791,1.37,11/1/2004
11/20/2004,11/13/2004,04000US48,Texas,20237,139293,9034791,1.54,11/1/2004
11/13/2004,11/6/2004,04000US48,Texas,18665,131376,9034791,1.45,11/1/2004
11/6/2004,10/30/2004,04000US48,Texas,18444,133951,9034791,1.48,11/1/2004
10/30/2004,10/23/2004,04000US48,Texas,16572,134899,9034791,1.49,10/1/2004
10/23/2004,10/16/2004,04000US48,Texas,16311,135924,9034791,1.5,10/1/2004
10/16/2004,10/9/2004,04000US48,Texas,17306,133924,9034791,1.48,10/1/2004
10/9/2004,10/2/2004,04000US48,Texas,19706,131147,9034791,1.45,10/1/2004
10/2/2004,9/25/2004,04000US48,Texas,15181,140424,9061080,1.55,10/1/2004
9/25/2004,9/18/2004,04000US48,Texas,14446,135991,9061080,1.5,9/1/2004
9/18/2004,9/11/2004,04000US48,Texas,15277,145924,9061080,1.61,9/1/2004
9/11/2004,9/4/2004,04000US48,Texas,14999,139638,9061080,1.54,9/1/2004
9/4/2004,8/28/2004,04000US48,Texas,17626,146365,9061080,1.62,9/1/2004
8/28/2004,8/21/2004,04000US48,Texas,15964,147128,9061080,1.62,8/1/2004
8/21/2004,8/14/2004,04000US48,Texas,16415,153907,9061080,1.7,8/1/2004
8/14/2004,8/7/2004,04000US48,Texas,15320,153515,9061080,1.69,8/1/2004
8/7/2004,7/31/2004,04000US48,Texas,17473,156080,9061080,1.72,8/1/2004
7/31/2004,7/24/2004,04000US48,Texas,15807,158565,9061080,1.75,7/1/2004
7/24/2004,7/17/2004,04000US48,Texas,17107,162201,9061080,1.79,7/1/2004
7/17/2004,7/10/2004,04000US48,Texas,18100,160210,9061080,1.77,7/1/2004
7/10/2004,7/3/2004,04000US48,Texas,20493,153872,9061080,1.7,7/1/2004
7/3/2004,6/26/2004,04000US48,Texas,18579,159036,9050104,1.76,7/1/2004
6/26/2004,6/19/2004,04000US48,Texas,16432,155347,9050104,1.72,6/1/2004
6/19/2004,6/12/2004,04000US48,Texas,17512,159203,9050104,1.76,6/1/2004
6/12/2004,6/5/2004,04000US48,Texas,15567,154727,9050104,1.71,6/1/2004
6/5/2004,5/29/2004,04000US48,Texas,18971,152708,9050104,1.69,6/1/2004
5/29/2004,5/22/2004,04000US48,Texas,20274,151484,9050104,1.67,5/1/2004
5/22/2004,5/15/2004,04000US48,Texas,17800,155137,9050104,1.71,5/1/2004
5/15/2004,5/8/2004,04000US48,Texas,17675,152586,9050104,1.69,5/1/2004
5/8/2004,5/1/2004,04000US48,Texas,17129,154537,9050104,1.71,5/1/2004
5/1/2004,4/24/2004,04000US48,Texas,16816,158089,9050104,1.75,5/1/2004
4/24/2004,4/17/2004,04000US48,Texas,17026,160731,9050104,1.78,4/1/2004
4/17/2004,4/10/2004,04000US48,Texas,16672,161811,9050104,1.79,4/1/2004
4/10/2004,4/3/2004,04000US48,Texas,18892,158412,9050104,1.75,4/1/2004
4/3/2004,3/27/2004,04000US48,Texas,17053,164580,9034023,1.82,4/1/2004
3/27/2004,3/20/2004,04000US48,Texas,15888,170215,9034023,1.88,3/1/2004
3/20/2004,3/13/2004,04000US48,Texas,16786,170325,9034023,1.89,3/1/2004
3/13/2004,3/6/2004,04000US48,Texas,17757,175618,9034023,1.94,3/1/2004
3/6/2004,2/28/2004,04000US48,Texas,18113,174225,9034023,1.93,3/1/2004
2/28/2004,2/21/2004,04000US48,Texas,15235,180233,9034023,2,2/1/2004
2/21/2004,2/14/2004,04000US48,Texas,17073,178567,9034023,1.98,2/1/2004
2/14/2004,2/7/2004,04000US48,Texas,17472,185049,9034023,2.05,2/1/2004
2/7/2004,1/31/2004,04000US48,Texas,19673,179060,9034023,1.98,2/1/2004
1/31/2004,1/24/2004,04000US48,Texas,16471,191662,9034023,2.12,1/1/2004
1/24/2004,1/17/2004,04000US48,Texas,19298,186361,9034023,2.06,1/1/2004
1/17/2004,1/10/2004,04000US48,Texas,22686,198239,9034023,2.19,1/1/2004
1/10/2004,1/3/2004,04000US48,Texas,25141,186170,9034023,2.06,1/1/2004
1/3/2004,12/27/2003,04000US48,Texas,11456,203853,9070547,2.25,1/1/2004
12/27/2003,12/20/2003,04000US48,Texas,21838,162480,9070547,1.79,12/1/2003
12/20/2003,12/13/2003,04000US48,Texas,21426,196035,9070547,2.16,12/1/2003
12/13/2003,12/6/2003,04000US48,Texas,18684,181109,9070547,2,12/1/2003
12/6/2003,11/29/2003,04000US48,Texas,16823,206146,9070547,2.27,12/1/2003
11/29/2003,11/22/2003,04000US48,Texas,19907,168524,9070547,1.86,11/1/2003
11/22/2003,11/15/2003,04000US48,Texas,19620,190842,9070547,2.1,11/1/2003
11/15/2003,11/8/2003,04000US48,Texas,19829,182456,9070547,2.01,11/1/2003
11/8/2003,11/1/2003,04000US48,Texas,21311,185694,9070547,2.05,11/1/2003
11/1/2003,10/25/2003,04000US48,Texas,19936,183438,9070547,2.02,11/1/2003
10/25/2003,10/18/2003,04000US48,Texas,20444,184621,9070547,2.04,10/1/2003
10/18/2003,10/11/2003,04000US48,Texas,19192,184318,9070547,2.03,10/1/2003
10/11/2003,10/4/2003,04000US48,Texas,21607,181722,9070547,2,10/1/2003
10/4/2003,9/27/2003,04000US48,Texas,19231,186581,9080753,2.05,10/1/2003
9/27/2003,9/20/2003,04000US48,Texas,17610,187276,9080753,2.06,9/1/2003
9/20/2003,9/13/2003,04000US48,Texas,18596,191765,9080753,2.11,9/1/2003
9/13/2003,9/6/2003,04000US48,Texas,16712,192338,9080753,2.12,9/1/2003
9/6/2003,8/30/2003,04000US48,Texas,19046,194357,9080753,2.14,9/1/2003
8/30/2003,8/23/2003,04000US48,Texas,18776,196501,9080753,2.16,8/1/2003
8/23/2003,8/16/2003,04000US48,Texas,19363,205783,9080753,2.27,8/1/2003
8/16/2003,8/9/2003,04000US48,Texas,18321,203004,9080753,2.24,8/1/2003
8/9/2003,8/2/2003,04000US48,Texas,19217,208243,9080753,2.29,8/1/2003
8/2/2003,7/26/2003,04000US48,Texas,18705,208133,9080753,2.29,8/1/2003
7/26/2003,7/19/2003,04000US48,Texas,18779,214005,9080753,2.36,7/1/2003
7/19/2003,7/12/2003,04000US48,Texas,19559,211440,9080753,2.33,7/1/2003
7/12/2003,7/5/2003,04000US48,Texas,19925,212527,9080753,2.34,7/1/2003
